Number of road accidents,Number of persons killed in road accidents ,Number of grievously injured persons,Number of minor injured persons,Year_int,State_encoded,City_encoded,Vechile_impacted_encoded
-0.4425927491973573,-0.4092427108914644,-0.3176887937482943,-0.37399443043721486,1.2242911781471304,-2.1830148455057157,1.6969052359942567,-1.1614645926587688
0.20218152387669663,0.2938459558622408,-0.3176887937482943,0.7685546928583271,0.0,-1.3759753753530133,-0.9357861537196621,-0.3871548642195896
-0.5097567359759045,-0.5530563018183586,-0.3653666005117777,-0.38909419858649513,-1.2242911781471304,-0.5689359052003111,-0.3122539824716287,0.7743097284391792
1.4615062759744581,0.3258045316237729,3.33988009653608,0.12933117453879484,-1.2242911781471304,-0.16541617012396,0.1727154840546195,-0.3871548642195896
-0.3687123637409553,-0.5370770139375927,-0.3994221767714088,-0.17769744449657107,1.2242911781471304,-0.7706957727384867,1.142654417107116,-0.3871548642195896
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,0.0341527793328343,-1.1614645926587688
-0.5097567359759045,-0.5370770139375927,-0.38579994626755637,-0.37902768648697494,1.2242911781471304,-1.1742155078148377,1.0733730647462234,-0.7743097284391792
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-1.1742155078148377,-1.6285996773285882,0.3871548642195896
-0.4795329419255583,-0.5210977260568266,-0.38579994626755637,-0.35386140623817447,0.0,-0.5689359052003111,-0.8665048013587695,0.7743097284391792
0.37680788950091954,0.5974524255967953,0.10460035187113069,0.3356946725789588,0.0,-2.1830148455057157,1.627623883633364,0.7743097284391792
-0.3586377657241732,-0.3932634230106984,-0.3381221395040729,-0.23306326104393216,-1.2242911781471304,-1.1742155078148377,1.0733730647462234,-0.3871548642195896
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-0.7706957727384867,1.142654417107116,-1.1614645926587688
-0.016101433153582048,0.03817734976998437,0.3566116161924004,-0.278362565491773,-1.2242911781471304,-0.16541617012396,0.1727154840546195,-0.7743097284391792
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-1.1742155078148377,-1.6285996773285882,0.0
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,1.3504984741897936,0.7743097284391792
0.6924786273600918,0.7572453044044556,1.2352454836908813,-0.10219860375016962,0.0,-2.1830148455057157,1.6969052359942567,0.7743097284391792
-0.41236895514701105,-0.26542911996457014,-0.2700109869848108,-0.36392791833769467,1.2242911781471304,-1.98125497796754,0.8655290076635456,-1.1614645926587688
-0.5030403372980499,-0.5051184381760606,-0.3653666005117777,-0.38909419858649513,-1.2242911781471304,-0.5689359052003111,-0.3122539824716287,-0.7743097284391792
-0.29819017762348066,-0.5370770139375927,-0.18146648870977009,-0.11226511584968982,-1.2242911781471304,-0.3671760376621356,-1.2821929155241252,-0.7743097284391792
-0.4425927491973573,-0.5530563018183586,-0.38579994626755637,-0.38909419858649513,0.0,-0.3671760376621356,-1.2821929155241252,0.0
-0.4694583439087762,-0.5210977260568266,-0.3994221767714088,-0.328695125989374,1.2242911781471304,-0.7706957727384867,1.142654417107116,1.1614645926587688
-0.49296573928126775,-0.48913915029529453,-0.38579994626755637,-0.37902768648697494,0.0,-0.16541617012396,-0.1736912777498435,-1.1614645926587688
0.4103898828901932,-0.08965695327614386,1.2829232904543648,0.023632797493832798,-1.2242911781471304,-0.16541617012396,0.5191222458590825,-1.5486194568783584
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,0.0,-0.5689359052003111,-0.8665048013587695,0.0
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-1.1742155078148377,1.4890611789115789,0.3871548642195896
-0.49632393862019514,-0.5370770139375927,-0.38579994626755637,-0.38909419858649513,-1.2242911781471304,-1.1742155078148377,1.2119357694680086,0.0
-0.45266734721413937,-0.4571805745337625,-0.31087767849636805,-0.36896117438745474,1.2242911781471304,-1.1742155078148377,1.2119357694680086,-1.1614645926587688
-0.36535416440202795,-0.4731598624145285,-0.14741091245013904,-0.36392791833769467,-1.2242911781471304,-0.16541617012396,0.0341527793328343,0.3871548642195896
0.2491963146216797,0.7572453044044556,0.3498005009404742,0.07396535799143376,1.2242911781471304,-1.1742155078148377,1.4890611789115789,1.5486194568783584
-0.4996821379591225,-0.5370770139375927,-0.38579994626755637,-0.38909419858649513,1.2242911781471304,-1.1742155078148377,1.2119357694680086,0.3871548642195896
-0.5030403372980499,-0.48913915029529453,-0.37217771576370395,-0.37399443043721486,0.0,-0.5689359052003111,-0.8665048013587695,-1.5486194568783584
-0.4996821379591225,-0.5530563018183586,-0.3994221767714088,-0.3488281501884144,1.2242911781471304,-0.7706957727384867,1.142654417107116,0.3871548642195896
0.07792814833638415,-0.3932634230106984,0.5677561890021129,-0.1575644202975307,-1.2242911781471304,-0.16541617012396,0.0341527793328343,-1.5486194568783584
-0.39221975911344686,-0.4731598624145285,-0.3449332547559991,-0.35386140623817447,0.0,-1.1742155078148377,1.2119357694680086,-0.3871548642195896
1.367476694484492,1.7799197287734814,1.4055233649890364,0.32059490442967853,0.0,-1.1742155078148377,-1.6285996773285882,1.5486194568783584
-0.49632393862019514,-0.44120128665299646,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-0.5689359052003111,-0.8665048013587695,-1.1614645926587688
-0.40229435713022893,-0.42522199877223044,-0.2631998717328846,-0.35386140623817447,-1.2242911781471304,-0.16541617012396,1.3504984741897936,0.0
-0.5063985366369772,-0.48913915029529453,-0.3994221767714088,-0.37399443043721486,0.0,-1.7794951104293644,-1.14363021080234,0.0
-0.45266734721413937,-0.4731598624145285,-0.31087767849636805,-0.3488281501884144,1.2242911781471304,-1.1742155078148377,1.2119357694680086,-1.5486194568783584
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,0.0,-1.1742155078148377,1.2119357694680086,0.3871548642195896
-0.3586377657241732,-0.42522199877223044,-0.3994221767714088,-0.2984955896908134,-1.2242911781471304,-1.5777352428911888,1.0040917123853308,1.1614645926587688
-0.2478171875395702,-0.48913915029529453,-0.31087767849636805,-0.26326279734249275,-1.2242911781471304,-0.3671760376621356,-1.2821929155241252,1.1614645926587688
-0.3485631677073911,-0.4571805745337625,-0.3381221395040729,-0.38406094253673506,-1.2242911781471304,-1.1742155078148377,1.4890611789115789,1.1614645926587688
-0.45602554655306676,-0.5370770139375927,-0.2836332174886632,-0.36896117438745474,-1.2242911781471304,-0.16541617012396,-0.035128573028058295,0.3871548642195896
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-1.1742155078148377,1.4890611789115789,0.0
0.42382268024590264,0.2618873801007088,-0.05205529892317212,0.818887253355928,-1.2242911781471304,-1.3759753753530133,-0.9357861537196621,-1.5486194568783584
0.14173393577600407,0.7892038801659876,-0.23595541072517975,-0.2884290775912932,1.2242911781471304,-0.3671760376621356,-1.2821929155241252,0.3871548642195896
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,1.2812171218289012,0.0
-0.44595094853628464,-0.2334705442030381,-0.2836332174886632,-0.36392791833769467,0.0,-1.1742155078148377,1.4890611789115789,1.1614645926587688
-0.5097567359759045,-0.5210977260568266,-0.3994221767714088,-0.37902768648697494,0.0,-1.1742155078148377,-1.6285996773285882,1.1614645926587688
-0.46610014456984883,-0.4731598624145285,-0.2700109869848108,-0.3488281501884144,1.2242911781471304,-2.1830148455057157,1.627623883633364,-0.7743097284391792
-0.3284139716738269,-0.37728413512993236,-0.39261106151948255,-0.041799531153048464,0.0,-1.3759753753530133,-0.9357861537196621,0.0
-0.45602554655306676,-0.4571805745337625,-0.24276652597710596,-0.37902768648697494,1.2242911781471304,-0.5689359052003111,-0.3122539824716287,0.3871548642195896
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,0.1727154840546195,-1.1614645926587688
-0.40229435713022893,-0.20151196844150604,0.06373366035957344,-0.38909419858649513,1.2242911781471304,-1.98125497796754,0.8655290076635456,0.3871548642195896
-0.43251815118057524,-0.48913915029529453,-0.3653666005117777,-0.38909419858649513,0.0,-1.98125497796754,0.8655290076635456,1.1614645926587688
-0.4593837458919941,-0.44120128665299646,-0.32449990900022047,-0.37399443043721486,0.0,-0.5689359052003111,-0.3122539824716287,-0.3871548642195896
-0.5030403372980499,-0.5210977260568266,-0.37898883101563013,-0.38909419858649513,0.0,-1.1742155078148377,1.2119357694680086,-0.7743097284391792
-0.14035480869389452,0.3417838195045389,-0.32449990900022047,-0.11226511584968982,-1.2242911781471304,-1.1742155078148377,-1.6285996773285882,-0.3871548642195896
-0.016101433153582048,-0.28140840784533616,-0.3994221767714088,0.49172561012152183,0.0,-0.7706957727384867,1.142654417107116,-0.3871548642195896
-0.4996821379591225,-0.5210977260568266,-0.3994221767714088,-0.36896117438745474,-1.2242911781471304,-0.7706957727384867,1.142654417107116,1.1614645926587688
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,1.3504984741897936,-1.1614645926587688
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,1.2812171218289012,0.7743097284391792
0.527926859752651,0.8691003195698178,0.540511727994408,0.1746304789866357,-1.2242911781471304,-1.1742155078148377,1.0733730647462234,1.5486194568783584
4.020454172237109,3.793310001750001,4.933681065486812,1.6946738060141848,-1.2242911781471304,-0.3671760376621356,-1.2821929155241252,0.7743097284391792
-0.40229435713022893,-0.4092427108914644,-0.2563887564809584,-0.36392791833769467,1.2242911781471304,-1.1742155078148377,1.4890611789115789,-1.1614645926587688
-0.23438439018386073,-0.4092427108914644,0.13865592813076172,-0.1525311642477706,-1.2242911781471304,-2.1830148455057157,1.6969052359942567,-1.5486194568783584
-0.4627419452309215,-0.42522199877223044,-0.3449332547559991,-0.36896117438745474,0.0,-1.1742155078148377,1.0733730647462234,1.1614645926587688
0.2827783080109534,0.7412660165236896,-0.17465537345784388,0.552124682718643,0.0,-0.9724556402766622,-0.7972234489978769,1.5486194568783584
0.8368811989339685,0.948996758973648,1.3101677514620695,-0.036766275103288365,1.2242911781471304,-2.1830148455057157,1.6969052359942567,0.7743097284391792
-0.4828911412644857,-0.5051184381760606,-0.3994221767714088,-0.2884290775912932,1.2242911781471304,-1.5777352428911888,1.0040917123853308,-1.5486194568783584
-0.4190853538248658,-0.4092427108914644,-0.35855548525985154,-0.36392791833769467,1.2242911781471304,-2.1830148455057157,1.627623883633364,0.3871548642195896
-0.49632393862019514,-0.5370770139375927,-0.39261106151948255,-0.3085621017903336,0.0,-1.1742155078148377,1.4890611789115789,-0.7743097284391792
-0.4258017525027205,-0.5210977260568266,-0.2563887564809584,-0.3437948941386543,0.0,-2.1830148455057157,1.6969052359942567,-0.7743097284391792
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-1.7794951104293644,-1.14363021080234,0.3871548642195896
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,-0.1736912777498435,-1.1614645926587688
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,0.0341527793328343,0.0
-0.43923454985842997,-0.28140840784533616,-0.2700109869848108,-0.38909419858649513,1.2242911781471304,-1.98125497796754,0.8655290076635456,0.0
-0.43251815118057524,-0.4731598624145285,-0.29725544799251563,-0.3588946622879346,0.0,-0.3671760376621356,-1.2821929155241252,-1.1614645926587688
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.16541617012396,-0.1736912777498435,0.7743097284391792
-0.4795329419255583,-0.4092427108914644,-0.38579994626755637,-0.38406094253673506,0.0,-1.1742155078148377,1.2119357694680086,-1.1614645926587688
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,0.0,-0.7706957727384867,1.142654417107116,0.0
-0.16722040340531344,0.08611521341228245,-0.07248864467895075,-0.27332930944201295,1.2242911781471304,-1.1742155078148377,1.4890611789115789,0.7743097284391792
2.052549359625674,2.22733978943493,2.004901507158543,0.6376900355645646,1.2242911781471304,-1.1742155078148377,-1.6285996773285882,1.5486194568783584
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-2.1830148455057157,1.627623883633364,0.0
-0.15714580538853135,-0.37728413512993236,-0.37898883101563013,-0.3387616380888942,1.2242911781471304,-2.1830148455057157,1.6969052359942567,0.3871548642195896
-0.4593837458919941,-0.3453255593684003,-0.35855548525985154,-0.35386140623817447,-1.2242911781471304,-1.1742155078148377,-1.6285996773285882,1.1614645926587688
-0.43923454985842997,-0.3932634230106984,-0.30406656324444187,-0.38406094253673506,-1.2242911781471304,-0.16541617012396,0.1727154840546195,0.0
-0.37542876241881,-0.42522199877223044,-0.18146648870977009,-0.16259767634729078,0.0,-2.1830148455057157,1.627623883633364,-1.5486194568783584
-0.3955779584523742,-0.4571805745337625,-0.22914429547325355,-0.38909419858649513,-1.2242911781471304,-1.98125497796754,0.8655290076635456,1.1614645926587688
-0.43923454985842997,-0.48913915029529453,-0.3517443700079253,-0.35386140623817447,-1.2242911781471304,-2.1830148455057157,1.627623883633364,1.1614645926587688
0.8167320029004043,1.8598161681773115,0.669922917781006,0.06389884589191358,0.0,-1.1742155078148377,-1.6285996773285882,0.7743097284391792
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-0.5689359052003111,-0.8665048013587695,1.1614645926587688
-0.5164731346537593,-0.5370770139375927,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.9724556402766622,-0.7972234489978769,-0.7743097284391792
-0.513114935314832,-0.5210977260568266,-0.3994221767714088,-0.38909419858649513,-1.2242911781471304,-0.5689359052003111,-0.8665048013587695,1.1614645926587688
-0.5030403372980499,-0.5051184381760606,-0.37898883101563013,-0.38909419858649513,0.0,-1.98125497796754,0.8655290076635456,0.0
2.5361300644312146,3.1701177744001257,0.32936715518469556,3.647577153321103,-1.2242911781471304,-1.3759753753530133,-0.9357861537196621,-0.3871548642195896
-0.44595094853628464,-0.24944983208380414,-0.3653666005117777,-0.38909419858649513,0.0,-1.98125497796754,0.8655290076635456,-1.1614645926587688
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,0.0,-1.7794951104293644,-1.14363021080234,0.3871548642195896
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,1.2242911781471304,-0.9724556402766622,-0.7972234489978769,-0.7743097284391792
-0.44930914787521203,-0.44120128665299646,-0.24276652597710596,-0.36392791833769467,-1.2242911781471304,-1.1742155078148377,1.2119357694680086,-1.5486194568783584
-0.4694583439087762,-0.5051184381760606,-0.35855548525985154,-0.37399443043721486,0.0,-0.3671760376621356,-1.2821929155241252,-0.7743097284391792
-0.22430979216707864,0.02219806188921834,-0.38579994626755637,-0.10219860375016962,-1.2242911781471304,-1.7794951104293644,-1.14363021080234,0.7743097284391792
-0.44930914787521203,-0.5210977260568266,-0.07248864467895075,-0.328695125989374,-1.2242911781471304,-2.1830148455057157,1.627623883633364,-0.7743097284391792
-0.25117538687849755,-0.37728413512993236,-0.3994221767714088,-0.041799531153048464,-1.2242911781471304,-0.7706957727384867,1.142654417107116,1.5486194568783584
-0.5198313339926867,-0.5530563018183586,-0.3994221767714088,-0.38909419858649513,0.0,-0.9724556402766622,-0.7972234489978769,0.0
0.8838959896789516,1.6041475620850552,0.9287452973542019,0.38099397702679966,-1.2242911781471304,-1.1742155078148377,-1.6285996773285882,0.7743097284391792
-0.2545335862174249,0.19797022857764465,-0.16103314295399146,-0.35386140623817447,-1.2242911781471304,-0.5689359052003111,-0.3122539824716287,1.5486194568783584
5.437614293264457,6.206182471745671,7.167726868118609,2.7969568809116465,0.0,-0.3671760376621356,-1.2821929155241252,1.5486194568783584
